pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
TOI-1860 b,-0.9487967653556351,-0.5798690292352857,-0.500965624565037,-0.4459699512324258,-0.30666666666666675,0.8332576293889723,1.431786216596343,0.2272488164124145,0.10896047504881232,0.199004975124378,-0.0767754318618042,0.25200000000000006
TOI-1883 b,-0.1325695518332115,-0.24823802753321256,0.2934013801553034,-0.22130080246764458,-0.3066666666666667,-0.44811130872555904,-0.4542897327707454,-0.9289847448711205,-0.6268599857594231,-0.7860696517412933,0.9980806142034548,0.6226666666666674
TOI-1898 b,1.6437033502465275,2.8252001746442876,0.6290370146399026,0.4169437524790846,2.9266666666666667,-0.15514930839924618,-0.2706891701828411,0.4844818516570226,0.9744300734925591,0.7132338308457707,-0.5950095969289827,-0.9853333333333344
TOI-1899 b,1.2809705353333627,1.3213394275172625,0.7429083577468809,0.5628195880863205,-0.013333333333333346,-0.8061590181501495,-0.6877637130801688,-0.7332982640715413,-0.43824336350208726,-0.5134328358208954,0.8445297504798466,0.49733333333333246
TOI-1937 A b,-0.9984048808770636,-0.5964070677495056,0.9033844716534317,0.8835956483279411,-0.3066666666666667,1.0512559867266462,1.729957805907173,0.25986322987901106,0.311431511215984,0.36218905472636814,0.5220729366602688,-0.22533333333333397
TOI-198 b,0.45937647968685885,0.12484944291844266,-0.48487791554510706,-0.5902273541437546,0.6933333333333334,-0.6309346003031535,-0.5780590717299579,-0.7990531299316149,-0.8018131213454304,-0.9412935323383083,-2.763915547024952,0.8653333333333322
TOI-199 b,2.3281026202667356,4.640272423376358,0.6058267200106138,0.1652281946315307,0.29333333333333333,-0.7439775388089708,-0.6921653467482065,-0.0341925302472383,-0.07657466298726577,0.09154228855721398,0.6142034548944337,0.2573333333333328
TOI-1994 b,-0.20752827624392836,0.033881408026143346,0.8880486402555146,1.585186043508247,1.966666666666667,0.8365952668778118,2.0014064697609,1.2519726459758023,1.6525844881934706,1.930348258706467,-0.26871401151631474,-1.3426666666666662
TOI-2000 b,-0.378666810214231,-0.24209607469585218,-0.14705464551098438,-0.28072488089357156,-0.3066666666666667,0.5906514085030294,0.8734177215189873,0.15307732772225144,0.3859061243201171,0.382089552238806,1.45489443378119,-0.3266666666666656
TOI-2000 c,0.37441380968793314,0.41904215431082664,0.532337085713258,0.2844992800075278,0.11333333333333334,0.18716297976263857,0.24050632911392406,0.15307732772225144,0.3859061243201171,0.382089552238806,1.45489443378119,-0.3266666666666656
TOI-2005 b,0.8672485487528467,1.4226399771911489,0.7966308663701603,1.2224088884982323,3.673333333333333,0.30302752794818866,0.20983812357224982,0.9521304576538664,1.3949460860715317,1.3930348258706464,-0.23032629558541265,-1.4386666666666663
TOI-201 b,1.7674546203730854,3.2381183594349383,0.7615007241613402,0.4867540236684177,1.526666666666667,-0.32644440584227563,-0.3482986388260637,0.5802209363492898,0.6161834014395018,0.8557213930348256,0.09395160560231729,-0.8858567096345266
TOI-201 c,5.081337134755249,25.354427853286015,0.6983318274829974,1.4850902293430561,4.033333333333333,0.10299959856963577,-0.008073094430651729,0.5802209363492898,0.6161834014395018,0.8557213930348256,-0.7179207945713988,-0.5214305197670235
TOI-201 d,0.048813780257363416,0.15846135935103178,-0.47538809711737423,-0.4470390014553272,1.6933333333333334,0.3677316914805352,0.3957110445585419,0.5802209363492898,0.6161834014395018,0.8557213930348256,-0.07792896127122571,-0.187782256602631
TOI-2010 b,2.577530184487616,5.965137433412933,0.7861893078063512,0.7530826575777045,1.1066666666666667,-0.7651561215401105,-0.6565400843881857,0.3203577064702788,0.31003418971498325,0.4417910447761194,0.4145873320537428,-0.18266666666666728
TOI-2015 b,-0.32939199869287794,-0.44391228484180134,-0.03258176349337396,-0.3283128253505828,0.21933333333333332,-0.47667382250920604,-0.4727144866385373,-1.0641767490794318,-0.9938836892099924,-1.165970149253731,-1.420345489443378,1.4786666666666666
TOI-2018 b,0.2222779829060136,0.15192993174303202,-0.2403279690273992,-0.3283128253505828,-0.3066666666666667,-0.24401567756260958,-0.2947388791822322,-0.6028406102051552,-0.41483171527318113,-0.6368159203980098,-2.4568138195777345,0.35866666666666686
TOI-2019 b,0.7728975053420641,0.9857691599174492,0.2566781260467751,0.036043661202384406,-0.3066666666666667,0.27674273634187097,0.07097046413502114,0.16096791162546029,1.118260208996491,0.5834825870646765,1.3397312859884836,-1.227999999999999
TOI-2025 b,0.3531873027913521,0.4391284764592402,0.7907753565554315,1.0540456503905478,2.3200000000000003,0.4539647690589962,0.42053445850914206,0.34560757496054706,0.7978125604817583,0.6149253731343283,0.345489443378119,-0.7959999999999994
TOI-2031 A b,0.03243878174277537,0.10288958931065809,0.914545862665423,0.6145231193135422,0.2,0.5619385343017296,0.6905766526019691,0.6154655444502893,0.5280661809652031,0.5651741293532335,-1.1516314779270633,-0.4413333333333327
TOI-2046 b,-0.7910869491783498,-0.30411464651506664,1.0047406626695572,0.9230018765109296,-0.09977264994352265,0.8516782081094818,1.2126255542811113,0.48921620199894794,0.487590293890088,0.47761194029850706,-0.4606525911708253,-0.49466666666666725
TOI-206 b,-1.0936086826751017,-0.7213126447676911,-0.5042249238325082,-0.6838461581482833,-0.27279376567551905,0.12232382889197799,0.06047819971870605,-1.0189374013677013,-0.9446089334687722,-1.0746268656716416,-0.28544632854045365,1.0786666666666658
TOI-2068 b,0.25453984000974533,0.061815061322639114,-0.35082943120556065,-0.34060931643582554,0.4982462320260175,-0.4962918567471712,-0.4871729957805907,-0.8469226722777485,-0.5714382661074162,-0.6587064676616913,0.8061420345489444,0.6493333333333334
TOI-2076 b,0.4696912646529596,0.41918571968621676,-0.1697283563543,-0.41064279299108897,-0.23066666666666666,-0.04414014638591664,-0.18424753867791843,-0.09164127039934081,-0.17728639855822254,-0.08159203980099507,-0.4605980011516073,0.1528797648640533
TOI-2076 c,1.0208200652250103,1.1606176730901936,0.006650281585590316,-0.39222069509474966,-0.06666666666666668,-0.3360195498731934,-0.4022503516174402,-0.07162691325717191,-0.17728639855822254,-0.08159203980099507,-0.2692827582747106,0.08319013775575111
TOI-2076 d,1.4332012922183701,1.9286410945321102,-0.03941230939515306,-0.38867138158684517,-0.12666666666666668,-0.4207223687713608,-0.530239099859353,0.005255426980910205,-0.17728639855822254,-0.08159203980099507,-0.3078339796302719,-0.13126906645839748
TOI-2076 e,-0.39423985659783317,-0.30332384522003186,-0.5038983568624424,-0.49870805419423936,-0.3066666666666667,0.14167034990408348,0.34177215189873417,-0.007419351492454369,-0.17728639855822254,-0.08159203980099507,-0.16773911154908502,0.08774940756128138
TOI-2081 b,0.4806379290304852,0.23709314496746256,-0.2946601173895209,-0.49335453757691405,0.13371492618989564,-0.6016220729779199,-0.5330520393811533,-0.7995791688584956,-0.5733318666992506,-0.6965174129353231,-2.1497120921305184,0.03866666666666655
TOI-2084 b,0.07625606687318842,-0.13239815773413066,-0.1952696480250902,-0.4568085928947509,0.11766403870905721,-0.48441892957246263,-0.4781997187060478,-0.9305628616517623,-0.6872966697393789,-0.8696517412935321,-0.72936660268714,0.7053333333333333
TOI-2088 b,2.4713509689109188,5.142667840849375,0.02996743548219582,0.05679671529952795,-0.3066666666666667,-0.7050760380382911,-0.7970042194092828,-0.12572330352446082,-0.03205427889314762,0.02527363184079588,1.0710172744721689,0.1266666666666675
TOI-2093 c,1.7802015857707332,2.676817934243501,-0.23300740145345547,-0.18220083721978003,-0.3066666666666667,-0.787562457271787,-0.7566807313642757,-0.4702788006312467,-0.22561912756165506,-0.2885572139303482,-0.5374280230326296,1.0253333333333334
TOI-2094 b,0.9322767062113255,1.0961379112743228,-0.3300799504534231,-0.46451958473414245,0.5477129131347506,-1.0309162718076403,-0.8312236286919831,-0.9915833771699105,-0.8723339417681776,-0.925373134328358,-0.4606525911708253,1.0786666666666658
TOI-2095 b,0.8834134287103276,0.6074087432887494,-0.5207369578017624,-0.5312765639806247,-0.3066666666666667,-0.8042464063616185,-0.7313642756680732,-0.8211467648605997,-0.7570774160993817,-0.8955223880597012,-1.1516314779270633,1.665333333333334
TOI-2095 c,1.2551780786336728,1.109879322911014,-0.49448914219025136,-0.385164575849822,-0.3066666666666667,-0.9293874303090838,-0.8016877637130801,-0.8211467648605997,-0.7570774160993817,-0.8955223880597012,-1.1516314779270633,1.665333333333334
TOI-2096 b,-0.3744659784472435,-0.5096247323979495,-0.5230778771761686,-0.4318129676284197,0.6933333333333334,-0.5640367757722649,-0.5935302390998594,-1.0625986322987901,-1.203316601474106,-1.3114427860696514,-0.345489443378119,1.5053333333333327
TOI-2096 c,0.11187259866620834,-0.2827377396187107,-0.32646186907469726,-0.3716897036649651,0.36000000000000004,-0.7875937222013041,-0.7285513361462729,-1.0625986322987901,-1.203316601474106,-1.3114427860696514,-0.345489443378119,1.5053333333333327
TOI-2107 b,-0.5209266810754744,-0.35573789623734065,0.882866331188806,0.6252613299319271,-0.08666666666666666,0.6313048944365665,0.7454289732770746,0.16149395055234086,0.09695330918088392,0.14129353233830833,0.03838771593090214,-0.004000000000000152
TOI-2109 b,-1.124791738333433,-0.6180247871957762,0.9576036082428304,1.151333082694819,-0.1509541955096541,0.9642933749451,3.9085794655414907,0.6417674907943188,1.0673364370247704,1.1203980099502484,0.030710172744721716,-0.9239999999999995
TOI-2120 b,0.042827482590844894,-0.3173138336674856,-0.27466415646303516,-0.40686448535311054,1.8266666666666669,-0.7930358779109803,-0.679324894514768,-1.1514992109416098,-1.1798831679766981,-1.351243781094527,1.2667946257197698,1.3320000000000007
TOI-2128 b,0.8221874401359681,0.9719180607234367,-0.2827086326316048,-0.5091668366648805,-0.3066666666666667,-0.03180250208085035,-0.1216174402250352,0.3408732246186218,0.36321460471735106,0.2688557213930345,-0.4990403071017274,-0.3639999999999996
TOI-2133 b,-0.24249717224259568,-0.2677284993307699,-0.21723809349902745,-0.30169847174900133,-0.00805616441586554,0.006088782490704805,-0.0970464135021097,-0.5628616517622304,-0.41483171527318113,-0.48955223880597,-0.26871401151631474,0.3053333333333323
TOI-2134 b,0.3827683969642993,0.2777098474913817,-0.14908784648894052,-0.33032926564038506,0.09333333333333332,-0.2390210037912297,-0.28270042194092826,-0.389268805891636,-0.2594267224887692,-0.290547263681592,0.23032629558541265,0.8386666666666661
TOI-2134 c,2.2510840934840104,4.032578130787891,0.45719091531647116,0.09224268772077647,4.16,-0.9767690438258275,-0.7890295358649789,-0.389268805891636,-0.2594267224887692,-0.290547263681592,0.23032629558541265,0.8386666666666661
TOI-2136 b,0.26238357026833214,-0.029521962132533688,-0.25847652874180643,-0.42346884827326803,-0.3066666666666667,-0.7701775521700097,-0.6638537271448663,-1.0405049973698053,-0.9662129735489742,-1.0945273631840793,-0.11516314779270632,1.1320000000000003
TOI-2141 b,0.9096133032637805,1.0438099982781355,-0.06137083542245132,-0.11547006081355962,0.11602777749323066,-0.1318017092043891,-0.19549929676511954,0.16570226196738558,0.12389999384659352,0.011940298507462694,-0.7677543186180422,-0.22799999999999918
TOI-2145 b,0.4627776594795373,0.7584499283023565,0.8107550903264924,1.1874806320252633,1.1199999999999999,0.7029352844212745,0.8064805706329603,0.466070489216202,2.024033751472885,1.6318407960199,0.8445297504798466,-1.8546666666666667
TOI-2147 b,1.1970607283196972,1.5833664042522155,0.7048931556767004,0.38609263635014573,1.6266666666666667,0.041447895671283666,-0.06610407876230662,0.34876380852183064,0.7151114243805952,0.199004975124378,-1.3435700575815737,-0.761333333333333
TOI-2152 A b,-0.3238366442924243,-0.12377443616101456,0.9222613301709899,0.9836472467348472,0.07333333333333336,0.753717016005002,1.3150492264416316,0.6891109942135718,0.9732066316242358,1.2457711442786066,0.8522072936660268,-0.7479999999999999
TOI-2154 b,-0.24294004887156348,-0.11396702479027683,1.0111002662053388,0.6552978201461084,0.4733333333333334,0.7943379478538853,1.0028129395218002,0.5049973698053656,0.7223970028033392,0.6825870646766169,-0.18809980806142035,-0.6573333333333338
TOI-2158 b,0.32998702809522557,0.23418790575947154,0.7217288694631007,0.6217255015538535,0.16000000000000006,0.40441638167952076,0.45147679324894513,0.185691741188848,0.7393259812229062,0.4577114427860697,1.5738963531669865,-0.787999999999999
TOI-2169 A b,0.29583120810325353,0.4448626837267162,0.8258663953405846,0.690239092148072,-0.006666666666666673,0.5668509036366929,0.69901547116737,0.4997369805365597,1.1958456217462996,1.0547263681592034,0.2418426103646833,-1.110666666666667
TOI-2180 b,3.0818915810203733,8.525341655685374,0.7567034119629966,0.975791308268085,2.148666666666667,-0.8541703820478226,-0.729957805907173,0.19726459758022094,0.9997836157305982,0.4398009950248754,0.7408829174664108,-1.1426666666666658
TOI-2184 b,0.16839045205101763,0.2947998647350703,0.7614724523502283,0.5539878429882111,0.22666666666666668,0.8218236171743073,1.079439544168147,0.3398211467648606,2.137998554513013,1.2736318407960194,0.3071017274472169,-2.0946666666666665
TOI-2193 A b,-0.6050345189889161,-0.3853360776433221,1.1515382328755392,0.6615739201068072,-0.3066666666666667,0.8536169594858332,1.260196905766526,0.3398211467648606,0.5371283892627686,0.382089552238806,-0.12667946257197696,-0.5533333333333346
TOI-2194 b,0.7725509345960448,0.8806673378349498,-0.3073202653826445,-0.27601315687866973,0.003172853152506545,-0.24007179108117266,-0.3883544303797468,-0.2966859547606523,-0.29036540301990854,-0.2985074626865671,-1.658349328214971,0.5666666666666677
TOI-2196 b,-0.8985643420196245,-0.550205725099927,0.0016694856432541362,-0.0432725286840826,-0.3066666666666667,0.9163903718647005,1.3966244725738397,0.165176223040505,0.25927778992353745,0.2825870646766169,0.3071017274472169,-0.17466666666666697
TOI-220 b,0.4942677536692518,0.43783798961450593,-0.08287120809397916,-0.2193156099199633,-0.09333333333333332,0.035857120112035186,-0.08720112517580872,-0.011572856391372961,-0.01653025338028187,-0.12935323383084585,-1.0633397312859885,-0.30799999999999983
TOI-2202 b,0.576699358018973,0.3274866525106644,0.7338037940787798,0.6501782501422889,-0.16,0.13786509034861916,-0.13994808175120513,-0.07943187795896896,-0.09579676178699428,-0.09751243781094533,-0.0038387715930902145,0.16666666666666666
TOI-2207 b,0.27637571499760305,0.3845482400833692,0.7463809420153182,0.5494700271108315,0.8533333333333334,0.4681217264137713,0.5513361462728551,0.41083640189374016,0.9193121035309776,0.807960199004975,0.4644913627639155,-0.8653333333333345
TOI-2236 b,-0.2950088439922977,-0.13195198636584035,0.9228094147396725,0.8132367608074438,-0.3066666666666667,0.8070750494562668,1.1547116736990155,0.48816412414518673,0.9294937647361055,0.9014925373134325,0.22648752399232244,-0.8360000000000009
TOI-2257 b,1.4346129559915632,1.2193774985157542,-0.2575350908957928,-0.44773664140805736,3.0,-0.9340883521666463,-0.8593530239099859,-0.9942135718043135,-1.0253591619766549,-1.1184079601990047,-1.2667946257197698,1.2946666666666669
TOI-2260 b,-1.3015834970937974,-0.7444960524357689,-0.4063609422570489,-0.31740829488107447,-0.3066666666666668,1.0246591535172236,2.450070323488045,0.11257233035244608,0.10896047504881232,0.199004975124378,0.6142034548944337,0.35866666666666686
TOI-2266 b,-0.5524151791605049,-0.5859921868583325,-0.42965791917402935,-0.6723222321465078,0.2820125559059096,-0.4803689083533177,-0.44585091420534456,-1.1152025249868491,-1.1915762622485886,-1.313432835820895,-0.6501912810935327,1.0755473571004794
TOI-2267 b,-0.561784706125524,-0.5783386148759331,-0.6092235013157188,-0.5668812753235835,0.9290080496448654,-0.5924924634144397,-0.6230661040787623,-1.2046291425565492,-1.268750338934817,-1.4308457711442781,0.399232245681382,1.3453333333333337
TOI-2267 c,-0.30175027623022255,-0.4898302118199909,-0.5583937709652494,-0.4588610516108495,0.9843371037609737,-0.7332968150782224,-0.6933895921237694,-1.2046291425565492,-1.268750338934817,-1.4308457711442781,0.399232245681382,1.3453333333333337
TOI-2274 b,-0.468380206567547,-0.1332905387130608,-0.1996122456818614,-0.4253502713909178,0.2546359331614238,-0.015266432076391251,-0.1343741209563994,-0.7243556023145713,-0.3951681335835032,-0.553233830845771,-0.21463384998248544,0.03866666666666655
TOI-2285 b,0.6809409338064137,0.4863097908886402,-0.3645356358851356,-0.4818270492061191,0.5724481681660476,-0.7752901943813846,-0.7158931082981715,-0.9621251972645976,-0.7090477274525061,-0.8676616915422882,-0.42226487523992323,0.8054691953007223
TOI-2295 b,1.3066586677737735,1.9416694704587352,1.0193362597298754,0.6406645434239477,1.9200000000000004,-0.0017479107511611277,-0.16877637130801687,0.21567596002104156,0.7978125604817583,0.5532338308457708,0.982725527831094,-0.825333333333333
TOI-2322 b,0.5367222359417094,0.4849432898595177,-0.611480690703657,-0.6578581530964618,-0.3066666666666667,-0.34014692378280637,-0.3711673699015471,-0.3450815360336665,-0.34045796580323995,-0.37213930348258706,-0.690978886756238,0.22533333333333397
